"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Get-AzureADServicePrincipalCreatedObject","AzureAD","Get-MgServicePrincipalCreatedObject",,"Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalKeyCredential","AzureAD","",,"ObjectId","","","",
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf",,"All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf",,"ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalMembership","AzureAD","Get-MgServicePrincipalTransitiveMemberOf",,"Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant",,"All","All","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant",,"ObjectId","","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOAuth2PermissionGrant","AzureAD","Get-MgServicePrincipalOauth2PermissionGrant",,"Top","Top","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject",,"All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject",,"ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject",,"Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner",,"All","All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner",,"ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalOwner","AzureAD","Get-MgServicePrincipalOwner",,"Top","Top","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADServicePrincipalPasswordCredential","AzureAD","",,"ObjectId","","","",
"Get-AzureADSubscribedSku","AzureAD","Get-MgSubscribedSku",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All",
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization",,"All","All","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All User.Read",
"Get-AzureADTenantDetail","AzureAD","Get-MgOrganization",,"Top","Top","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All","DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All Organization.Read.All Organization.ReadWrite.All User.Read",
"Get-AzureADTrustedCertificateAuthority","AzureAD","",,"TrustedIssuerSki","","","",
"Get-AzureADTrustedCertificateAuthority","AzureAD","",,"TrustedIssuer","","","",
"Get-AzureADUser","AzureAD","Get-MgUser",,"All","All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUser","AzureAD","Get-MgUser",,"ObjectId","","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUser","AzureAD","Get-MgUser",,"Top","Top","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUser","AzureAD","Get-MgUser",,"SearchString","","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUser","AzureAD","Get-MgUser",,"Filter","Filter","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","DeviceManagementApps.Read.All DeviceManagementApps.ReadWrite.All DeviceManagementManagedDevices.Read.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.Read.All DeviceManagementServiceConfig.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadBasic.All User.ReadWrite.All User.Read User.ReadWrite",
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment",,"All","All","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment",,"ObjectId","","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserAppRoleAssignment","AzureAD","Get-MgUserAppRoleAssignment",,"Top","Top","AppRoleAssignment.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","AppRoleAssignment.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject",,"All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite User.ReadWrite.All",
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite User.ReadWrite.All",
"Get-AzureADUserCreatedObject","AzureAD","Get-MgUserCreatedObject",,"Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite User.ReadWrite.All",
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport",,"All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADUserDirectReport","AzureAD","Get-MgUserDirectReport",,"Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADUserExtension","AzureAD","Get-MgUserExtension",,"ObjectId","",,,
"Get-AzureADUserLicenseDetail","AzureAD","Get-MgUserLicenseDetail",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserManager","AzureAD","Get-MgUserManager",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All",
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf",,"All","All","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Get-AzureADUserMembership","AzureAD","Get-MgUserMemberOf",,"Top","Top","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant",,"All","All","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant",,"ObjectId","","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserOAuth2PermissionGrant","AzureAD","Get-MgUserOauth2PermissionGrant",,"Top","Top","DelegatedPermissionGrant.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All",
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice",,"All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedDevice","AzureAD","Get-MgUserOwnedDevice",,"Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject",,"All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserOwnedObject","AzureAD","Get-MgUserOwnedObject",,"Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice",,"All","All","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice",,"ObjectId","","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserRegisteredDevice","AzureAD","Get-MgUserRegisteredDevice",,"Top","Top","Directory.Read.All Directory.ReadWrite.All User.Read.All User.ReadWrite.All","Directory.AccessAsUser.All Directory.Read.All Directory.ReadWrite.All User.Read User.Read.All User.ReadWrite.All",
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto",,"FilePath","",,"User.Read",
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto",,"ObjectId","",,"User.Read",
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto",,"FileName","",,"User.Read",
"Get-AzureADUserThumbnailPhoto","AzureAD","Get-MgUserPhoto",,"View","",,"User.Read",
"Get-CrossCloudVerificationCode","AzureAD","",,"Name","","","",
"New-AzureADApplication","AzureAD","New-MgApplication",,"ErrorUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"Oauth2AllowImplicitFlow","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"WwwHomepage","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"Oauth2AllowUrlPathMatching","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"OrgRestrictions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"InformationalUrls","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"AppLogoUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"Oauth2RequirePostResponse","Oauth2RequirePostResponse","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"RecordConsentConditions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"IsDisabled","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"AllowPassthroughUsers","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"PublisherDomain","PublisherDomain","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"Homepage","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"KnownClientApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"PreAuthorizedApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"SamlMetadataUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"LogoutUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"AllowGuestsSignIn","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"ReplyUrls","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"Oauth2Permissions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplication","AzureAD","New-MgApplication",,"AvailableToOtherTenants","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty",,"Name","Name","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty",,"ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty",,"TargetObjects","TargetObjects","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationExtensionProperty","AzureAD","New-MgApplicationExtensionProperty",,"DataType","DataType","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey",,"Usage","",,,
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey",,"EndDate","",,,
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey",,"Value","",,,
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey",,"StartDate","",,,
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey",,"ObjectId","",,,
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey",,"Type","",,,
"New-AzureADApplicationKeyCredential","AzureAD","Add-MgApplicationKey",,"CustomKeyIdentifier","",,,
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword",,"StartDate","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword",,"Value","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword",,"ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword",,"EndDate","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationPasswordCredential","AzureAD","Add-MgApplicationPassword",,"CustomKeyIdentifier","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"New-AzureADApplicationProxyApplication","AzureAD","",,"ExternalAuthenticationType","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"IsTranslateHostHeaderEnabled","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"IsHttpOnlyCookieEnabled","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"IsPersistentCookieEnabled","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"ApplicationServerTimeout","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"DisplayName","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"IsSecureCookieEnabled","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"ExternalUrl","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"InternalUrl","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"IsTranslateLinksInBodyEnabled","","","",
"New-AzureADApplicationProxyApplication","AzureAD","",,"ConnectorGroupId","","","",
"New-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Name","","","",
"New-AzureADDevice","AzureAD","New-MgDevice",,"ApproximateLastLogonTimeStamp","",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"DeviceObjectVersion","",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"DevicePhysicalIds","",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"DisplayName","DisplayName",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"DeviceMetadata","DeviceMetadata",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"AccountEnabled","AccountEnabled",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"DeviceOSType","",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"DeviceId","DeviceId",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"DeviceTrustType","",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"DeviceOSVersion","",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"SystemLabels","SystemLabels",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"AlternativeSecurityIds","AlternativeSecurityIds",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"IsCompliant","IsCompliant",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"ProfileType","ProfileType",,"Directory.AccessAsUser.All",
"New-AzureADDevice","AzureAD","New-MgDevice",,"IsManaged","IsManaged",,"Directory.AccessAsUser.All",
"New-AzureADDomain","AzureAD","New-MgDomain",,"Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"New-AzureADDomain","AzureAD","New-MgDomain",,"IsDefault","IsDefault","Domain.ReadWrite.All","Domain.ReadWrite.All",
"New-AzureADDomain","AzureAD","New-MgDomain",,"IsDefaultForCloudRedirections","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"New-AzureADDomain","AzureAD","New-MgDomain",,"SupportedServices","SupportedServices","Domain.ReadWrite.All","Domain.ReadWrite.All",
"New-AzureADGroup","AzureAD","New-MgGroup",,"MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
