"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","StreetAddress","StreetAddress","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","FacsimileTelephoneNumber","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","SignInNames","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","JobTitle","JobTitle","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","PasswordPolicies","PasswordPolicies","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","GivenName","GivenName","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","TelephoneNumber","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","Surname","Surname","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","CompanyName","CompanyName","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","UsageLocation","UsageLocation","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUser","AzureAD","New-MgUser","Microsoft.Graph.Users","PostalCode","PostalCode","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All Directory.ReadWrite.All User.ReadWrite.All",
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","Microsoft.Graph.Applications","PrincipalId","PrincipalId","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","Microsoft.Graph.Applications","ObjectId","","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","Microsoft.Graph.Applications","Id","Id","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"New-AzureADUserAppRoleAssignment","AzureAD","New-MgUserAppRoleAssignment","Microsoft.Graph.Applications","ResourceId","ResourceId","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"Remove-AzureADApplication","AzureAD","Remove-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","Microsoft.Graph.Applications","ExtensionPropertyId","ExtensionPropertyId","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADApplicationKeyCredential","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","KeyId","KeyId","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADApplicationKeyCredential","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","Microsoft.Graph.Applications","OwnerId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADApplicationPasswordCredential","AzureAD","Remove-MgApplicationPassword","Microsoft.Graph.Applications","KeyId","KeyId","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADApplicationPasswordCredential","AzureAD","Remove-MgApplicationPassword","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADApplicationProxyApplication","AzureAD","",,"RemoveADApplication","","","",
"Remove-AzureADApplicationProxyApplication","AzureAD","",,"ObjectId","","","",
"Remove-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","",,"ObjectId","","","",
"Remove-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Id","","","",
"Remove-AzureADContact","AzureAD","Remove-MgContact","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,,
"Remove-AzureADContactManager","AzureAD","Remove-MgContactManagerByRef",,"ObjectId","","","",
"Remove-AzureADDeletedApplication","AzureAD","Remove-MgDirectoryDeletedItem","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All Group.ReadWrite.All User.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All Group.ReadWrite.All User.ReadWrite.All",
"Remove-AzureADDevice","AzureAD","Remove-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,"Directory.AccessAsUser.All",
"Remove-AzureADDeviceRegisteredOwner","AzureAD","Remove-MgDeviceRegisteredOwnerByRef","Microsoft.Graph.Identity.DirectoryManagement","OwnerId","",,"Directory.AccessAsUser.All",
"Remove-AzureADDeviceRegisteredOwner","AzureAD","Remove-MgDeviceRegisteredOwnerByRef","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,"Directory.AccessAsUser.All",
"Remove-AzureADDeviceRegisteredUser","AzureAD","",,"UserId","","","",
"Remove-AzureADDeviceRegisteredUser","AzureAD","",,"ObjectId","","","",
"Remove-AzureADDirectoryRoleMember","AzureAD","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","MemberId","",,,
"Remove-AzureADDirectoryRoleMember","AzureAD","Remove-MgDirectoryRoleScopedMember","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","",,,
"Remove-AzureADDomain","AzureAD","Remove-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Remove-AzureADGroup","AzureAD","Remove-MgGroup","Microsoft.Graph.Groups","ObjectId","","Group.ReadWrite.All","Group.ReadWrite.All",
"Remove-AzureADGroupAppRoleAssignment","AzureAD","Remove-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignmentId","AppRoleAssignmentId","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"Remove-AzureADGroupAppRoleAssignment","AzureAD","Remove-MgGroupAppRoleAssignment","Microsoft.Graph.Applications","ObjectId","","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"Remove-AzureADGroupMember","AzureAD","Remove-MgGroupMemberByRef","Microsoft.Graph.Groups","MemberId","","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All",
"Remove-AzureADGroupMember","AzureAD","Remove-MgGroupMemberByRef","Microsoft.Graph.Groups","ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All",
"Remove-AzureADGroupOwner","AzureAD","Remove-MgGroupOwnerByRef","Microsoft.Graph.Groups","OwnerId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Remove-AzureADGroupOwner","AzureAD","Remove-MgGroupOwnerByRef","Microsoft.Graph.Groups","ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Remove-AzureADMSAdministrativeUnit","AzureAD","Remove-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Id","","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All",
"Remove-AzureADMSAdministrativeUnitMember","AzureAD","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","MemberId","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Remove-AzureADMSAdministrativeUnitMember","AzureAD","Remove-MgDirectoryAdministrativeUnitScopedRoleMember","Microsoft.Graph.Identity.DirectoryManagement","Id","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Remove-AzureADMSApplication","AzureAD","Remove-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADMSApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","Microsoft.Graph.Applications","ExtensionPropertyId","ExtensionPropertyId","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADMSApplicationExtensionProperty","AzureAD","Remove-MgApplicationExtensionProperty","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","KeyId","KeyId","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADMSApplicationKey","AzureAD","Remove-MgApplicationKey","Microsoft.Graph.Applications","Proof","Proof","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADMSApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","Microsoft.Graph.Applications","OwnerId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADMSApplicationOwner","AzureAD","Remove-MgApplicationOwnerByRef","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADMSApplicationPassword","AzureAD","Remove-MgApplicationPassword","Microsoft.Graph.Applications","KeyId","KeyId","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADMSApplicationPassword","AzureAD","Remove-MgApplicationPassword","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADMSApplicationVerifiedPublisher","AzureAD","Clear-MgApplicationVerifiedPublisher","Microsoft.Graph.Applications","AppObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADMSConditionalAccessPolicy","AzureAD","Remove-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","PolicyId","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Remove-AzureADMSDeletedDirectoryObject","AzureAD","Remove-MgDirectoryObject","Microsoft.Graph.DirectoryObjects","Id","","Application.ReadWrite.All Group.ReadWrite.All User.ReadWrite.All","Application.ReadWrite.All Group.ReadWrite.All User.ReadWrite.All",
"Remove-AzureADMSGroup","AzureAD","Remove-MgGroup","Microsoft.Graph.Groups","Id","","Group.ReadWrite.All","Group.ReadWrite.All",
"Remove-AzureADMSGroupLifecyclePolicy","AzureAD","Remove-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Id","","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Remove-AzureADMSIdentityProvider","AzureAD","Remove-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Id","","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Remove-AzureADMSLifecyclePolicyGroup","AzureAD","Remove-MgGroupFromLifecyclePolicy","Microsoft.Graph.Groups","GroupId","GroupId","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Remove-AzureADMSLifecyclePolicyGroup","AzureAD","Remove-MgGroupFromLifecyclePolicy","Microsoft.Graph.Groups","Id","","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Remove-AzureADMSNamedLocationPolicy","AzureAD","Remove-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","PolicyId","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyInclude Remove-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PolicyId","","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyInclude Remove-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ConditionSetType","","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Remove-AzureADMSPermissionGrantConditionSet","AzureAD","Remove-MgPolicyPermissionGrantPolicyInclude Remove-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","Id","","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Remove-AzureADMSPermissionGrantPolicy","AzureAD","Remove-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Id","","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Remove-AzureADMSRoleAssignment","AzureAD","Remove-MgRoleManagementDirectoryRoleAssignment","Microsoft.Graph.DeviceManagement.Enrolment","Id","","EntitlementManagement.ReadWrite.All RoleManagement.ReadWrite.Directory","EntitlementManagement.ReadWrite.All RoleManagement.ReadWrite.Directory",
"Remove-AzureADMSRoleDefinition","AzureAD","Remove-MgRoleManagementDirectoryRoleDefinition","Microsoft.Graph.DeviceManagement.Enrolment","Id","","RoleManagement.ReadWrite.Directory","RoleManagement.ReadWrite.Directory",
"Remove-AzureADMSScopedRoleMembership","AzureAD","Remove-MgUserScopedRoleMemberOf","Microsoft.Graph.Identity.DirectoryManagement","ScopedRoleMembershipId","ScopedRoleMembershipId",,,
"Remove-AzureADMSScopedRoleMembership","AzureAD","Remove-MgUserScopedRoleMemberOf","Microsoft.Graph.Identity.DirectoryManagement","Id","",,,
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Remove-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","ServicePrincipalId","ServicePrincipalId","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Remove-AzureADMSServicePrincipalDelegatedPermissionClassification","AzureAD","Remove-MgServicePrincipalDelegatedPermissionClassification","Microsoft.Graph.Applications","Id","","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Remove-AzureADOAuth2PermissionGrant","AzureAD","Remove-MgOauth2PermissionGrant","Microsoft.Graph.Identity.SignIns","ObjectId","","DelegatedPermissionGrant.ReadWrite.All Directory.ReadWrite.All","DelegatedPermissionGrant.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADServiceAppRoleAssignment","AzureAD","Remove-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignmentId","AppRoleAssignmentId","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"Remove-AzureADServiceAppRoleAssignment","AzureAD","Remove-MgServicePrincipalAppRoleAssignment","Microsoft.Graph.Applications","ObjectId","","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"Remove-AzureADServicePrincipal","AzureAD","Remove-MgServicePrincipal","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADServicePrincipalKeyCredential","AzureAD","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","KeyId","KeyId","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADServicePrincipalKeyCredential","AzureAD","Remove-MgServicePrincipalKey","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADServicePrincipalOwner","AzureAD","Remove-MgServicePrincipalOwnerByRef","Microsoft.Graph.Applications","OwnerId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADServicePrincipalOwner","AzureAD","Remove-MgServicePrincipalOwnerByRef","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All Directory.ReadWrite.All","Application.ReadWrite.All Directory.ReadWrite.All",
"Remove-AzureADServicePrincipalPasswordCredential","AzureAD","Remove-MgServicePrincipalPassword","Microsoft.Graph.Applications","KeyId","KeyId","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADServicePrincipalPasswordCredential","AzureAD","Remove-MgServicePrincipalPassword","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Remove-AzureADTrustedCertificateAuthority","AzureAD","",,"CertificateAuthorityInformation","","","",
"Remove-AzureADUser","AzureAD","Remove-MgUser","Microsoft.Graph.Users","ObjectId","","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All","DeviceManagementApps.ReadWrite.All DeviceManagementConfiguration.ReadWrite.All DeviceManagementManagedDevices.ReadWrite.All DeviceManagementServiceConfig.ReadWrite.All User.ReadWrite.All",
"Remove-AzureADUserAppRoleAssignment","AzureAD","Remove-MgUserAppRoleAssignment","Microsoft.Graph.Applications","AppRoleAssignmentId","AppRoleAssignmentId","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"Remove-AzureADUserAppRoleAssignment","AzureAD","Remove-MgUserAppRoleAssignment","Microsoft.Graph.Applications","ObjectId","","AppRoleAssignment.ReadWrite.All","AppRoleAssignment.ReadWrite.All",
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","Microsoft.Graph.Users","ExtensionName","",,,
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","Microsoft.Graph.Users","ExtensionNames","",,,
"Remove-AzureADUserExtension","AzureAD","Remove-MgUserExtension","Microsoft.Graph.Users","ObjectId","",,,
"Remove-AzureADUserManager","AzureAD","Remove-MgUserManagerByRef","Microsoft.Graph.Users","ObjectId","",,,
"Reset-AzureADMSLifeCycleGroup","AzureAD","Invoke-MgRenewGroup","Microsoft.Graph.Groups","Id","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.ReadWrite.All Group.ReadWrite.All",
"Restore-AzureADDeletedApplication","AzureAD","Restore-MgApplication",,"IdentifierUris","","","",
"Restore-AzureADDeletedApplication","AzureAD","Restore-MgApplication",,"ObjectId","","","",
"Restore-AzureADMSDeletedDirectoryObject","AzureAD","Restore-MgDirectoryObject",,"Id","","","",
"Revoke-AzureADUserAllRefreshToken","AzureAD","Invoke-MgInvalidateUserRefreshToken",,"ObjectId","","","",
"Select-AzureADGroupIdsContactIsMemberOf","AzureAD","Get-MgContactMemberOf","Microsoft.Graph.Identity.DirectoryManagement","GroupIdsForMembershipCheck","","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Select-AzureADGroupIdsContactIsMemberOf","AzureAD","Get-MgContactMemberOf","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Directory.Read.All Group.Read.All OrgContact.Read.All","Directory.Read.All Group.Read.All OrgContact.Read.All",
"Select-AzureADGroupIdsGroupIsMemberOf","AzureAD","Get-MgGroupMemberOf","Microsoft.Graph.Groups","GroupIdsForMembershipCheck","","Group.Read.All GroupMember.Read.All","Group.Read.All GroupMember.Read.All",
"Select-AzureADGroupIdsGroupIsMemberOf","AzureAD","Get-MgGroupMemberOf","Microsoft.Graph.Groups","ObjectId","","Group.Read.All GroupMember.Read.All","Group.Read.All GroupMember.Read.All",
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureAD","Get-MgServicePrincipalMemberOf","Microsoft.Graph.Applications","GroupIdsForMembershipCheck","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Select-AzureADGroupIdsServicePrincipalIsMemberOf","AzureAD","Get-MgServicePrincipalMemberOf","Microsoft.Graph.Applications","ObjectId","","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All","Application.Read.All Application.ReadWrite.All Directory.Read.All Directory.ReadWrite.All",
"Select-AzureADGroupIdsUserIsMemberOf","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","GroupIdsForMembershipCheck","","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Select-AzureADGroupIdsUserIsMemberOf","AzureAD","Get-MgUserMemberOf","Microsoft.Graph.Users","ObjectId","","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All","Directory.Read.All Directory.ReadWrite.All GroupMember.Read.All User.Read",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","LogoutUrl","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Homepage","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","PublisherDomain","PublisherDomain","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Oauth2AllowUrlPathMatching","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","InformationalUrls","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ErrorUrl","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Oauth2Permissions","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","WwwHomepage","","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","PreAuthorizedApplications","","Application.ReadWrite.All","Application.ReadWrite.All",
