"Name","Module","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphScopesApplication","GraphScopesDelegate","ApiUri"
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","KnownClientApplications","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AppLogoUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IsDisabled","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Oauth2Permissions","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AvailableToOtherTenants","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","ObjectId","",,,
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","FilePath","",,,
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","FileStream","",,,
"Set-AzureADApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","ImageByteArray","",,,
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsTranslateLinksInBodyEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ExternalUrl","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ExternalAuthenticationType","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ApplicationServerTimeout","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsPersistentCookieEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"InternalUrl","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsHttpOnlyCookieEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsTranslateHostHeaderEnabled","","","",
"Set-AzureADApplicationProxyApplication","AzureAD","",,"IsSecureCookieEnabled","","","",
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyApplicationConnectorGroup","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"Password","","","",
"Set-AzureADApplicationProxyApplicationCustomDomainCertificate","AzureAD","",,"PfxFilePath","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"KerberosDelegatedLoginIdentity","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"ObjectId","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"SingleSignOnMode","","","",
"Set-AzureADApplicationProxyApplicationSingleSignOn","AzureAD","",,"KerberosInternalApplicationServicePrincipalName","","","",
"Set-AzureADApplicationProxyConnector","AzureAD","",,"ConnectorGroupId","","","",
"Set-AzureADApplicationProxyConnector","AzureAD","",,"Id","","","",
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Name","","","",
"Set-AzureADApplicationProxyConnectorGroup","AzureAD","",,"Id","","","",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","IsManaged","IsManaged","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","IsCompliant","IsCompliant","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DisplayName","DisplayName","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DevicePhysicalIds","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceOSType","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceTrustType","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceMetadata","DeviceMetadata","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceId","DeviceId","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","AlternativeSecurityIds","AlternativeSecurityIds","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","AccountEnabled","AccountEnabled","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ApproximateLastLogonTimeStamp","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ObjectId","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceOSVersion","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","ProfileType","ProfileType","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","SystemLabels","SystemLabels","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDevice","AzureAD","Update-MgDevice","Microsoft.Graph.Identity.DirectoryManagement","DeviceObjectVersion","","Directory.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IsDefault","IsDefault","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","IsDefaultForCloudRedirections","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","SupportedServices","SupportedServices","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADDomain","AzureAD","Update-MgDomain","Microsoft.Graph.Identity.DirectoryManagement","Name","","Domain.ReadWrite.All","Domain.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","MailNickName","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","ObjectId","","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Id","Id","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","DisplayName","DisplayName","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSAdministrativeUnit","AzureAD","Update-MgDirectoryAdministrativeUnit","Microsoft.Graph.Identity.DirectoryManagement","Description","Description","AdministrativeUnit.ReadWrite.All","AdministrativeUnit.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Api","Api","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","InformationalUrl","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","TokenEncryptionKeyId","TokenEncryptionKeyId","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ObjectId","","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IdentifierUris","IdentifierUris","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","OptionalClaims","OptionalClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","ParentalControlSettings","ParentalControlSettings","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","DisplayName","DisplayName","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Tags","Tags","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IsDeviceOnlyAuthSupported","IsDeviceOnlyAuthSupported","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AddIns","AddIns","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","SignInAudience","SignInAudience","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","GroupMembershipClaims","GroupMembershipClaims","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","AppRoles","AppRoles","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","PasswordCredentials","PasswordCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","KeyCredentials","KeyCredentials","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","IsFallbackPublicClient","IsFallbackPublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","RequiredResourceAccess","RequiredResourceAccess","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","PublicClient","PublicClient","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplication","AzureAD","Update-MgApplication","Microsoft.Graph.Applications","Web","Web","Application.ReadWrite.All","Application.ReadWrite.All Directory.AccessAsUser.All",
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","ObjectId","",,,
"Set-AzureADMSApplicationLogo","AzureAD","Set-MgApplicationLogo","Microsoft.Graph.Applications","Content","",,,
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","",,"AppObjectId","","","",
"Set-AzureADMSApplicationVerifiedPublisher","AzureAD","",,"SetVerifiedPublisherRequest","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"Description","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"BlockMsolPowerShell","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"DisplayName","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"AllowedToUseSSPR","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"AllowedToSignUpEmailBasedSubscriptions","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"AllowEmailVerifiedUsersToJoinOrganization","","","",
"Set-AzureADMSAuthorizationPolicy","AzureAD","",,"DefaultUserRolePermissions","","","",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","State","State","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","PolicyId","","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","GrantControls","GrantControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Conditions","Conditions","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","SessionControls","SessionControls","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSConditionalAccessPolicy","AzureAD","Update-MgIdentityConditionalAccessPolicy","Microsoft.Graph.Identity.SignIns","Id","Id","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess","Application.Read.All Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Description","Description","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","SecurityEnabled","SecurityEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Visibility","Visibility","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","IsAssignableToRole","IsAssignableToRole","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","MailEnabled","MailEnabled","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","MailNickname","MailNickname","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","GroupTypes","GroupTypes","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","DisplayName","DisplayName","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroup","AzureAD","Update-MgGroup","Microsoft.Graph.Groups","Id","Id","Directory.ReadWrite.All Group.ReadWrite.All","Directory.AccessAsUser.All Directory.ReadWrite.All Group.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","Id","Id","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","AlternateNotificationEmails","AlternateNotificationEmails","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","GroupLifetimeInDays","GroupLifetimeInDays","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSGroupLifecyclePolicy","AzureAD","Update-MgGroupLifecyclePolicy","Microsoft.Graph.Groups","ManagedGroupTypes","ManagedGroupTypes","Directory.ReadWrite.All","Directory.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Id","Id","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Type","Type","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","ClientId","ClientId","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","Name","Name","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSIdentityProvider","AzureAD","Update-MgIdentityProvider","Microsoft.Graph.Identity.SignIns","ClientSecret","ClientSecret","IdentityProvider.ReadWrite.All","IdentityProvider.ReadWrite.All",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","OdataType","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","CountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","PolicyId","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IsTrusted","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IpRanges","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","IncludeUnknownCountriesAndRegions","","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","Microsoft.Graph.Identity.SignIns","Id","Id","Policy.Read.All Policy.ReadWrite.ConditionalAccess","Policy.Read.All Policy.ReadWrite.ConditionalAccess",
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PermissionClassification","PermissionClassification",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ResourceApplication","ResourceApplication",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","Id","Id",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","Permissions","Permissions",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationIds","ClientApplicationIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationsFromVerifiedPublisherOnly","ClientApplicationsFromVerifiedPublisherOnly",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationPublisherIds","ClientApplicationPublisherIds",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ConditionSetType","",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PermissionType","PermissionType",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","PolicyId","",,,
"Set-AzureADMSPermissionGrantConditionSet","AzureAD","Update-MgPolicyPermissionGrantPolicyInclude Update-MgPolicyPermissionGrantPolicyExclude","Microsoft.Graph.Identity.SignIns Microsoft.Graph.Identity.SignIns","ClientApplicationTenantIds","ClientApplicationTenantIds",,,
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Id","Id","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","DisplayName","DisplayName","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSPermissionGrantPolicy","AzureAD","Update-MgPolicyPermissionGrantPolicy","Microsoft.Graph.Identity.SignIns","Description","Description","Policy.ReadWrite.PermissionGrant","Policy.ReadWrite.PermissionGrant",
"Set-AzureADMSRoleDefinition","AzureAD","",,"Description","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"Version","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"TemplateId","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"ResourceScopes","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"DisplayName","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"RolePermissions","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"IsEnabled","","","",
"Set-AzureADMSRoleDefinition","AzureAD","",,"Id","","","",
